node,trace,policy,cache_pct,size_mb,hp,threads,rep,miss,tp,requests,footprint_mb,n_objects
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster5,s3fifo,0.1,7,19,1,1,NA,NA,NA,6763.008,207457640
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster5,s3fifo,0.1,7,19,1,2,NA,NA,NA,6763.008,207457640
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster5,s3fifo,0.1,7,19,1,3,NA,NA,NA,6763.008,207457640
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster5,s3fifoforgive,0.1,7,19,1,1,NA,NA,NA,6763.008,207457640
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster5,s3fifoforgive,0.1,7,19,1,2,NA,NA,NA,6763.008,207457640
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster5,s3fifoforgive,0.1,7,19,1,3,NA,NA,NA,6763.008,207457640
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,lru,10,413,25,1,1,0.1567,0.56,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,lru,10,413,25,1,2,0.1567,0.55,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,lru,10,413,25,1,3,0.1567,0.55,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,lruforgive,10,413,25,1,1,0.1749,0.25,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,lruforgive,10,413,25,1,2,0.1749,0.25,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,lruforgive,10,413,25,1,3,0.1749,0.25,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,s3fifo,10,413,25,1,1,0.1614,0.70,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,s3fifo,10,413,25,1,2,0.1614,0.71,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,s3fifo,10,413,25,1,3,0.1614,0.70,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,s3fifoforgive,10,413,25,1,1,0.1563,0.35,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,s3fifoforgive,10,413,25,1,2,0.1563,0.35,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster50,s3fifoforgive,10,413,25,1,3,0.1563,0.35,13983363,4125.2864,265490
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,lru,10,4,18,1,1,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,lru,10,4,18,1,2,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,lru,10,4,18,1,3,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,lruforgive,10,4,18,1,1,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,lruforgive,10,4,18,1,2,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,lruforgive,10,4,18,1,3,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,s3fifo,10,4,18,1,1,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,s3fifo,10,4,18,1,2,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,s3fifo,10,4,18,1,3,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,s3fifoforgive,10,4,18,1,1,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,s3fifoforgive,10,4,18,1,2,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster51,s3fifoforgive,10,4,18,1,3,NA,NA,NA,36.7616,499559
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lru,10,235,24,1,1,0.0744,2.58,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lru,10,235,24,1,2,0.0744,2.60,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lru,10,235,24,1,3,0.0744,2.59,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lruforgive,10,235,24,1,1,0.0744,0.65,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lruforgive,10,235,24,1,2,0.0744,0.65,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lruforgive,10,235,24,1,3,0.0744,0.65,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifo,10,235,24,1,1,0.0727,2.75,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifo,10,235,24,1,2,0.0727,2.79,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifo,10,235,24,1,3,0.0727,2.74,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifoforgive,10,235,24,1,1,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifoforgive,10,235,24,1,2,0.0727,0.67,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifoforgive,10,235,24,1,3,0.0727,0.67,1343968422,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lru,0.1,2,17,1,1,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lru,0.1,2,17,1,2,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lru,0.1,2,17,1,3,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lruforgive,0.1,2,17,1,1,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lruforgive,0.1,2,17,1,2,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,lruforgive,0.1,2,17,1,3,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifo,0.1,2,17,1,1,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifo,0.1,2,17,1,2,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifo,0.1,2,17,1,3,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifoforgive,0.1,2,17,1,1,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifoforgive,0.1,2,17,1,2,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster52,s3fifoforgive,0.1,2,17,1,3,NA,NA,NA,2349.4656,25183876
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,lru,10,103,23,1,1,0.1061,2.00,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,lru,10,103,23,1,2,0.1061,2.02,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,lru,10,103,23,1,3,0.1061,2.02,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,lruforgive,10,103,23,1,1,0.1031,0.53,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,lruforgive,10,103,23,1,2,0.1031,0.53,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,lruforgive,10,103,23,1,3,0.1031,0.53,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,s3fifo,10,103,23,1,1,0.1000,2.30,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,s3fifo,10,103,23,1,2,0.1000,2.33,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,s3fifo,10,103,23,1,3,0.1000,2.25,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,s3fifoforgive,10,103,23,1,1,0.0982,0.66,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,s3fifoforgive,10,103,23,1,2,0.0982,0.67,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster53,s3fifoforgive,10,103,23,1,3,0.0982,0.66,26142188,1028.608,726445
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lru,10,41,21,1,1,0.4220,2.27,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lru,10,41,21,1,2,0.4220,2.31,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lru,10,41,21,1,3,0.4220,2.28,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lruforgive,10,41,21,1,1,0.3906,0.79,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lruforgive,10,41,21,1,2,0.3906,0.79,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lruforgive,10,41,21,1,3,0.3906,0.79,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifo,10,41,21,1,1,0.3492,2.27,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifo,10,41,21,1,2,0.3492,2.27,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifo,10,41,21,1,3,0.3492,2.28,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifoforgive,10,41,21,1,1,0.3491,0.83,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifoforgive,10,41,21,1,2,0.3491,0.83,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifoforgive,10,41,21,1,3,0.3491,0.83,1185708762,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lru,0.1,1,16,1,1,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lru,0.1,1,16,1,2,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lru,0.1,1,16,1,3,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lruforgive,0.1,1,16,1,1,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lruforgive,0.1,1,16,1,2,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,lruforgive,0.1,1,16,1,3,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifo,0.1,1,16,1,1,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifo,0.1,1,16,1,2,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifo,0.1,1,16,1,3,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifoforgive,0.1,1,16,1,1,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifoforgive,0.1,1,16,1,2,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster54,s3fifoforgive,0.1,1,16,1,3,NA,NA,NA,407.04,5163055
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lru,10,9,19,1,1,0.9966,5.56,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lru,10,9,19,1,2,0.9966,5.83,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lru,10,9,19,1,3,0.9966,5.45,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lruforgive,10,9,19,1,1,0.9966,5.52,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lruforgive,10,9,19,1,2,0.9966,5.57,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lruforgive,10,9,19,1,3,0.9966,5.51,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifo,10,9,19,1,1,0.9966,6.86,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifo,10,9,19,1,2,0.9966,6.87,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifo,10,9,19,1,3,0.9966,6.47,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifoforgive,10,9,19,1,1,0.9966,6.26,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifoforgive,10,9,19,1,2,0.9966,6.22,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifoforgive,10,9,19,1,3,0.9966,6.17,823684756,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lru,0.1,1,16,1,1,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lru,0.1,1,16,1,2,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lru,0.1,1,16,1,3,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lruforgive,0.1,1,16,1,1,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lruforgive,0.1,1,16,1,2,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,lruforgive,0.1,1,16,1,3,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifo,0.1,1,16,1,1,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifo,0.1,1,16,1,2,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifo,0.1,1,16,1,3,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifoforgive,0.1,1,16,1,1,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifoforgive,0.1,1,16,1,2,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster6,s3fifoforgive,0.1,1,16,1,3,NA,NA,NA,91.7504,2138207
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,lru,10,6,19,1,1,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,lru,10,6,19,1,2,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,lru,10,6,19,1,3,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,lruforgive,10,6,19,1,1,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,lruforgive,10,6,19,1,2,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,lruforgive,10,6,19,1,3,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,s3fifo,10,6,19,1,1,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,s3fifo,10,6,19,1,2,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,s3fifo,10,6,19,1,3,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,s3fifoforgive,10,6,19,1,1,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,s3fifoforgive,10,6,19,1,2,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster7,s3fifoforgive,10,6,19,1,3,NA,NA,NA,59.0848,447342
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,lru,10,10,19,1,1,0.9753,4.76,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,lru,10,10,19,1,2,0.9753,4.89,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,lru,10,10,19,1,3,0.9753,5.03,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,lruforgive,10,10,19,1,1,0.9748,3.99,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,lruforgive,10,10,19,1,2,0.9748,3.96,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,lruforgive,10,10,19,1,3,0.9748,3.96,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,s3fifo,10,10,19,1,1,0.9752,5.73,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,s3fifo,10,10,19,1,2,0.9752,5.77,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,s3fifo,10,10,19,1,3,0.9752,5.75,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,s3fifoforgive,10,10,19,1,1,0.9752,5.09,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,s3fifoforgive,10,10,19,1,2,0.9752,5.13,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster8,s3fifoforgive,10,10,19,1,3,0.9752,5.11,130366284,104.3456,26786
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lru,10,5,18,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lru,10,5,18,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lru,10,5,18,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lruforgive,10,5,18,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lruforgive,10,5,18,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lruforgive,10,5,18,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifo,10,5,18,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifo,10,5,18,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifo,10,5,18,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifoforgive,10,5,18,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifoforgive,10,5,18,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifoforgive,10,5,18,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lru,0.1,1,16,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lru,0.1,1,16,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lru,0.1,1,16,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lruforgive,0.1,1,16,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lruforgive,0.1,1,16,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,lruforgive,0.1,1,16,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifo,0.1,1,16,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifo,0.1,1,16,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifo,0.1,1,16,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifoforgive,0.1,1,16,1,1,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifoforgive,0.1,1,16,1,2,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster9,s3fifoforgive,0.1,1,16,1,3,NA,NA,NA,49.152,1510009
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,lru,10,537,25,1,1,0.3105,0.68,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,lru,10,537,25,1,2,0.3105,0.69,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,lru,10,537,25,1,3,0.3105,0.69,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,lruforgive,10,537,25,1,1,0.3092,0.46,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,lruforgive,10,537,25,1,2,0.3092,0.46,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,lruforgive,10,537,25,1,3,0.3092,0.46,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,s3fifo,10,537,25,1,1,0.2870,0.98,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,s3fifo,10,537,25,1,2,0.2870,0.98,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,s3fifo,10,537,25,1,3,0.2870,0.99,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,s3fifoforgive,10,537,25,1,1,0.2866,0.60,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,s3fifoforgive,10,537,25,1,2,0.2866,0.58,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_hm_0,s3fifoforgive,10,537,25,1,3,0.2866,0.60,3993315,5366.8864,439187
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,lru,10,2094,27,1,1,0.2315,0.46,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,lru,10,2094,27,1,2,0.2315,0.46,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,lru,10,2094,27,1,3,0.2315,0.46,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,lruforgive,10,2094,27,1,1,0.2291,0.35,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,lruforgive,10,2094,27,1,2,0.2292,0.35,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,lruforgive,10,2094,27,1,3,0.2292,0.35,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,s3fifo,10,2094,27,1,1,0.2072,0.53,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,s3fifo,10,2094,27,1,2,0.2072,0.53,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,s3fifo,10,2094,27,1,3,0.2072,0.53,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,s3fifoforgive,10,2094,27,1,1,0.2072,0.38,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,s3fifoforgive,10,2094,27,1,2,0.2071,0.38,5585885,20937.4208,711385
node7.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,msr_prn_0,s3fifoforgive,10,2094,27,1,3,0.2072,0.38,5585885,20937.4208,711385
